,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
189615,S. 4145,https://www.congress.gov/bill/117th-congress/senate-bill/4145,117th Congress (2021-2022),Consumer Protection Remedies Act of 2022,"Sen. Cantwell, Maria [D-WA]",2022-05-04,,"Senate - Commerce, Science, and Transportation","Committee on Commerce, Science, and Transportation. Failed to report favorably.",introduced,Democrat,2022,May
189616,S. 4144,https://www.congress.gov/bill/117th-congress/senate-bill/4144,117th Congress (2021-2022),ICEE HOT Act of 2022,"Sen. Markey, Edward J. [D-MA]",2022-05-04,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,May
189617,S. 4143,https://www.congress.gov/bill/117th-congress/senate-bill/4143,117th Congress (2021-2022),Protecting American Food Producers from Russia’s Market Distortions Act,"Sen. Rubio, Marco [R-FL]",2022-05-04,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,May
189618,S. 4142,https://www.congress.gov/bill/117th-congress/senate-bill/4142,117th Congress (2021-2022),Preventing PLA Acquisition of United States Technology Act of 2022,"Sen. Rubio, Marco [R-FL]",2022-05-04,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Not Recorded,2022,May
189619,S. 4141,https://www.congress.gov/bill/117th-congress/senate-bill/4141,117th Congress (2021-2022),"A bill to amend title 38, United States Code, to establish in the Department of Veterans Affairs an Advisory Committee on United States Outlying Areas and Freely Associated States, and for other purposes.","Sen. Hirono, Mazie K. [D-HI]",2022-05-04,,Senate - Veterans' Affairs,Committee on Veterans' Affairs. Hearings held.,introduced,Democrat,2022,May
189620,S. 4140,https://www.congress.gov/bill/117th-congress/senate-bill/4140,117th Congress (2021-2022),PAST Act of 2022,"Sen. Murphy, Christopher [D-CT]",2022-05-04,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Democrat,2022,May
189621,S. 4139,https://www.congress.gov/bill/117th-congress/senate-bill/4139,117th Congress (2021-2022),HEATR Act,"Sen. Klobuchar, Amy [D-MN]",2022-05-04,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,May
189622,S. 4138,https://www.congress.gov/bill/117th-congress/senate-bill/4138,117th Congress (2021-2022),Bioindustrial and Additive Manufacturing for America Act of 2022,"Sen. Duckworth, Tammy [D-IL]",2022-05-04,,Senate - Armed Services,Read twice and referred to the Committee on Armed Services.,introduced,Democrat,2022,May
189623,S. 4137,https://www.congress.gov/bill/117th-congress/senate-bill/4137,117th Congress (2021-2022),Water Resources Development Act of 2022,"Sen. Carper, Thomas R. [D-DE]",2022-05-04,,Senate - Environment and Public Works,Read twice and referred to the Committee on Environment and Public Works.,introduced,Democrat,2022,May
189624,S. 4136,https://www.congress.gov/bill/117th-congress/senate-bill/4136,117th Congress (2021-2022),Water Resources Development Act of 2022,"Sen. Carper, Thomas R. [D-DE]",2022-05-04,,Senate - Environment and Public Works,By Senator Carper from Committee on Environment and Public Works filed written report. Report No. 117-124.,introduced,Democrat,2022,May
189625,S. 4135,https://www.congress.gov/bill/117th-congress/senate-bill/4135,117th Congress (2021-2022),Dissolving the Disinformation Governance Board Act,"Sen. Hawley, Josh [R-MO]",2022-05-04,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Not Recorded,2022,May
189626,S. 4134,https://www.congress.gov/bill/117th-congress/senate-bill/4134,117th Congress (2021-2022),Ukraine Invasion War Crimes Deterrence and Accountability Act,"Sen. Cornyn, John [R-TX]",2022-05-04,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations. (text: CR S2340-2341),introduced,Not Recorded,2022,May
189627,S. 4133,https://www.congress.gov/bill/117th-congress/senate-bill/4133,117th Congress (2021-2022),Expedited Disability Insurance Payments for Terminally Ill Individuals Act of 2022,"Sen. Barrasso, John [R-WY]",2022-05-04,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,May
189628,S. 4132,https://www.congress.gov/bill/117th-congress/senate-bill/4132,117th Congress (2021-2022),Women’s Health Protection Act of 2022,"Sen. Blumenthal, Richard [D-CT]",2022-05-03,,,Cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 49 - 51. Record Vote Number: 170. (CR S2439),introduced,Democrat,2022,May
189629,S. 4131,https://www.congress.gov/bill/117th-congress/senate-bill/4131,117th Congress (2021-2022),No Tax Breaks for Radical Corporate Activism Act,"Sen. Rubio, Marco [R-FL]",2022-05-03,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,May
189630,S. 4130,https://www.congress.gov/bill/117th-congress/senate-bill/4130,117th Congress (2021-2022),Patient Access to Higher Quality Health Care Act of 2022,"Sen. Lankford, James [R-OK]",2022-05-03,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,May
189631,S. 4129,https://www.congress.gov/bill/117th-congress/senate-bill/4129,117th Congress (2021-2022),Taiwan Peace through Strength Act of 2022,"Sen. Rubio, Marco [R-FL]",2022-05-03,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Not Recorded,2022,May
189632,S. 4128,https://www.congress.gov/bill/117th-congress/senate-bill/4128,117th Congress (2021-2022),Improving Government for America's Taxpayers Act,"Sen. Portman, Rob [R-OH]",2022-05-03,,Senate - Homeland Security and Governmental Affairs,Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably.,introduced,Not Recorded,2022,May
189633,S. 4127,https://www.congress.gov/bill/117th-congress/senate-bill/4127,117th Congress (2021-2022),Holding Foreign Insiders Accountable Act,"Sen. Kennedy, John [R-LA]",2022-05-03,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Not Recorded,2022,May
189634,S. 4126,https://www.congress.gov/bill/117th-congress/senate-bill/4126,117th Congress (2021-2022),Rural Broadband Protection Act of 2022,"Sen. Capito, Shelley Moore [R-WV]",2022-05-03,,"Senate - Commerce, Science, and Transportation","Read twice and referred to the Committee on Commerce, Science, and Transportation.",introduced,Not Recorded,2022,May
189635,S. 4125,https://www.congress.gov/bill/117th-congress/senate-bill/4125,117th Congress (2021-2022),RAISE Act of 2022,"Sen. Booker, Cory A. [D-NJ]",2022-05-03,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,May
189636,S. 4124,https://www.congress.gov/bill/117th-congress/senate-bill/4124,117th Congress (2021-2022),"A bill to prohibit the use of Federal funds for the Disinformation Governance Board of the Department of Homeland Security, and for other purposes.","Sen. Cotton, Tom [R-AR]",2022-05-02,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Not Recorded,2022,May
189637,S. 4123,https://www.congress.gov/bill/117th-congress/senate-bill/4123,117th Congress (2021-2022),Enhancing Satellite Cybersecurity Act,"Sen. Ossoff, Jon [D-GA]",2022-05-02,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Democrat,2022,May
189638,S. 4122,https://www.congress.gov/bill/117th-congress/senate-bill/4122,117th Congress (2021-2022),Housatonic Wild and Scenic River Act of 2022,"Sen. Murphy, Christopher [D-CT]",2022-05-02,,Senate - Energy and Natural Resources,Read twice and referred to the Committee on Energy and Natural Resources.,introduced,Democrat,2022,May
189639,S. 4121,https://www.congress.gov/bill/117th-congress/senate-bill/4121,117th Congress (2021-2022),"A bill to designate the Kol Israel Foundation Holocaust Memorial in Bedford Heights, Ohio, as a national memorial.","Sen. Brown, Sherrod [D-OH]",2022-04-28,,Senate - Energy and Natural Resources,Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held.,introduced,Democrat,2022,April
189640,S. 4120,https://www.congress.gov/bill/117th-congress/senate-bill/4120,117th Congress (2021-2022),Childhood Cancer STAR Reauthorization Act,"Sen. Reed, Jack [D-RI]",2022-04-28,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (Sponsor introductory remarks on measure: CR S2221)",introduced,Democrat,2022,April
189641,S. 4119,https://www.congress.gov/bill/117th-congress/senate-bill/4119,117th Congress (2021-2022),RECA Extension Act of 2022,"Sen. Lee, Mike [R-UT]",2022-04-28,,,Became Public Law No: 117-139.,became law,Not Recorded,2022,April
189642,S. 4118,https://www.congress.gov/bill/117th-congress/senate-bill/4118,117th Congress (2021-2022),Neighborhood Tree Act of 2022,"Sen. Brown, Sherrod [D-OH]",2022-04-28,,"Senate - Agriculture, Nutrition, and Forestry","Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry.",introduced,Democrat,2022,April
189643,S. 4117,https://www.congress.gov/bill/117th-congress/senate-bill/4117,117th Congress (2021-2022),Spectrum Innovation Act of 2022,"Sen. Lujan, Ben Ray [D-NM]",2022-04-28,,"Senate - Commerce, Science, and Transportation","Read twice and referred to the Committee on Commerce, Science, and Transportation.",introduced,Democrat,2022,April
189644,S. 4116,https://www.congress.gov/bill/117th-congress/senate-bill/4116,117th Congress (2021-2022),SMART Cocaine Sentencing Act,"Sen. Grassley, Chuck [R-IA]",2022-04-28,,Senate - Judiciary,Read twice and referred to the Committee on the Judiciary.,introduced,Not Recorded,2022,April
189645,S. 4115,https://www.congress.gov/bill/117th-congress/senate-bill/4115,117th Congress (2021-2022),Fairness for Crime Victims Act of 2022,"Sen. Toomey, Patrick [R-PA]",2022-04-28,,Senate - Budget,Read twice and referred to the Committee on the Budget.,introduced,Not Recorded,2022,April
189646,S. 4114,https://www.congress.gov/bill/117th-congress/senate-bill/4114,117th Congress (2021-2022),"A bill to amend Public Law 99-420 to provide for the conveyance of certain Federal land in the State of Maine for use for affordable workforce housing, and for other purposes.","Sen. King, Angus S., Jr. [I-ME]",2022-04-28,,Senate - Energy and Natural Resources,Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held.,introduced,Independent,2022,April
189647,S. 4113,https://www.congress.gov/bill/117th-congress/senate-bill/4113,117th Congress (2021-2022),Sexual Harassment Independent Investigations and Prosecution Act,"Sen. Hirono, Mazie K. [D-HI]",2022-04-28,,Senate - Armed Services,Read twice and referred to the Committee on Armed Services. (Sponsor introductory remarks on measure: CR S2221),introduced,Democrat,2022,April
189648,S. 4112,https://www.congress.gov/bill/117th-congress/senate-bill/4112,117th Congress (2021-2022),Economic Statecraft for the Twenty-First Century Act,"Sen. Menendez, Robert [D-NJ]",2022-04-28,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Democrat,2022,April
189649,S. 4111,https://www.congress.gov/bill/117th-congress/senate-bill/4111,117th Congress (2021-2022),Chronic Wasting Disease Research and Management Act of 2022,"Sen. Hoeven, John [R-ND]",2022-04-28,,"Senate - Agriculture, Nutrition, and Forestry","Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry.",introduced,Not Recorded,2022,April
189650,S. 4110,https://www.congress.gov/bill/117th-congress/senate-bill/4110,117th Congress (2021-2022),Primary Regulators of Insurance Vote Act of 2022,"Sen. Scott, Tim [R-SC]",2022-04-28,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Not Recorded,2022,April
189651,S. 4109,https://www.congress.gov/bill/117th-congress/senate-bill/4109,117th Congress (2021-2022),National R & D Strategy for Distributed Ledger Technology Act of 2022,"Sen. Wicker, Roger F. [R-MS]",2022-04-28,,"Senate - Commerce, Science, and Transportation","Committee on Commerce, Science, and Transportation. Ordered to be reported with an amendment in the nature of a substitute favorably.",introduced,Not Recorded,2022,April
189652,S. 4108,https://www.congress.gov/bill/117th-congress/senate-bill/4108,117th Congress (2021-2022),Protection of Civilians in Military Operations Act,"Sen. Warren, Elizabeth [D-MA]",2022-04-28,,Senate - Armed Services,Read twice and referred to the Committee on Armed Services.,introduced,Democrat,2022,April
189653,S. 4107,https://www.congress.gov/bill/117th-congress/senate-bill/4107,117th Congress (2021-2022),Department of Defense Civilian Harm Transparency Act,"Sen. Warren, Elizabeth [D-MA]",2022-04-28,,Senate - Armed Services,Read twice and referred to the Committee on Armed Services.,introduced,Democrat,2022,April
189654,S. 4106,https://www.congress.gov/bill/117th-congress/senate-bill/4106,117th Congress (2021-2022),Higher Education Innovation Act,"Sen. Bennet, Michael F. [D-CO]",2022-04-28,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189655,S. 4105,https://www.congress.gov/bill/117th-congress/senate-bill/4105,117th Congress (2021-2022),Supply Chain Disruptions Relief Act,"Sen. Brown, Sherrod [D-OH]",2022-04-28,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189656,S. 4104,https://www.congress.gov/bill/117th-congress/senate-bill/4104,117th Congress (2021-2022),Hualapai Tribe Water Rights Settlement Act of 2022,"Sen. Sinema, Kyrsten [D-AZ]",2022-04-28,,Senate - Indian Affairs,Read twice and referred to the Committee on Indian Affairs.,introduced,Democrat,2022,April
189657,S. 4103,https://www.congress.gov/bill/117th-congress/senate-bill/4103,117th Congress (2021-2022),Helping Parents Save for College Act of 2022,"Sen. Hassan, Margaret Wood [D-NH]",2022-04-28,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189658,S. 4102,https://www.congress.gov/bill/117th-congress/senate-bill/4102,117th Congress (2021-2022),SSI Savings Penalty Elimination Act,"Sen. Brown, Sherrod [D-OH]",2022-04-28,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189659,S. 4101,https://www.congress.gov/bill/117th-congress/senate-bill/4101,117th Congress (2021-2022),Combating Human Rights Abuses Act of 2022,"Sen. Peters, Gary C. [D-MI]",2022-04-27,,"Senate - Commerce, Science, and Transportation","Committee on Commerce, Science, and Transportation. Ordered to be reported without amendment favorably.",introduced,Democrat,2022,April
189660,S. 4100,https://www.congress.gov/bill/117th-congress/senate-bill/4100,117th Congress (2021-2022),Mamas First Act,"Sen. Warren, Elizabeth [D-MA]",2022-04-27,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189661,S. 4099,https://www.congress.gov/bill/117th-congress/senate-bill/4099,117th Congress (2021-2022),STOP CCP Act of 2022,"Sen. Scott, Rick [R-FL]",2022-04-27,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Not Recorded,2022,April
189662,S. 4098,https://www.congress.gov/bill/117th-congress/senate-bill/4098,117th Congress (2021-2022),A bill to prohibit nationals of the Russian Federation and Belarus from working in Department of Energy National Laboratories.,"Sen. Barrasso, John [R-WY]",2022-04-27,,Senate - Energy and Natural Resources,Star Print ordered on the bill.,introduced,Not Recorded,2022,April
189663,S. 4097,https://www.congress.gov/bill/117th-congress/senate-bill/4097,117th Congress (2021-2022),Too Narrow to Succeed Act,"Sen. Kaine, Tim [D-VA]",2022-04-27,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189664,S. 4096,https://www.congress.gov/bill/117th-congress/senate-bill/4096,117th Congress (2021-2022),Humanitarian Standards for Individuals in U.S. Customs and Border Protection Custody Act,"Sen. Lujan, Ben Ray [D-NM]",2022-04-27,,Senate - Judiciary,Read twice and referred to the Committee on the Judiciary.,introduced,Democrat,2022,April
189665,S. 4095,https://www.congress.gov/bill/117th-congress/senate-bill/4095,117th Congress (2021-2022),Transaction and Sourcing Knowledge Act,"Sen. Scott, Rick [R-FL]",2022-04-27,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Not Recorded,2022,April
189666,S. 4094,https://www.congress.gov/bill/117th-congress/senate-bill/4094,117th Congress (2021-2022),Stop Reckless Student Loan Actions Act of 2022,"Sen. Thune, John [R-SD]",2022-04-27,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (Sponsor introductory remarks on measure: CR S2191-2192)",introduced,Not Recorded,2022,April
189667,S. 4093,https://www.congress.gov/bill/117th-congress/senate-bill/4093,117th Congress (2021-2022),Muscle Shoals National Heritage Area Reauthorization Act,"Sen. Tuberville, Tommy [R-AL]",2022-04-27,,Senate - Energy and Natural Resources,Read twice and referred to the Committee on Energy and Natural Resources.,introduced,Not Recorded,2022,April
189668,S. 4092,https://www.congress.gov/bill/117th-congress/senate-bill/4092,117th Congress (2021-2022),A bill to amend the Fair Labor Standards Act of 1938 to exempt certain employees engaged in outdoor recreational outfitting or guiding services from maximum hours requirements.,"Sen. Daines, Steve [R-MT]",2022-04-27,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Not Recorded,2022,April
189669,S. 4091,https://www.congress.gov/bill/117th-congress/senate-bill/4091,117th Congress (2021-2022),Overdose Review Team Act,"Sen. Whitehouse, Sheldon [D-RI]",2022-04-27,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189670,S. 4090,https://www.congress.gov/bill/117th-congress/senate-bill/4090,117th Congress (2021-2022),Dietary Supplement Listing Act of 2022,"Sen. Durbin, Richard J. [D-IL]",2022-04-26,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189671,S. 4089,https://www.congress.gov/bill/117th-congress/senate-bill/4089,117th Congress (2021-2022),Veterans Rapid Retraining Assistance Program Restoration and Recovery Act of 2022,"Sen. Durbin, Richard J. [D-IL]",2022-04-26,,,Became Public Law No: 117-138.,became law,Democrat,2022,April
189672,S. 4088,https://www.congress.gov/bill/117th-congress/senate-bill/4088,117th Congress (2021-2022),PAUSE Act of 2022,"Sen. Cruz, Ted [R-TX]",2022-04-26,,,Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 356.,introduced,Not Recorded,2022,April
189673,S. 4087,https://www.congress.gov/bill/117th-congress/senate-bill/4087,117th Congress (2021-2022),INFORM Act,"Sen. Murray, Patty [D-WA]",2022-04-26,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189674,S. 4086,https://www.congress.gov/bill/117th-congress/senate-bill/4086,117th Congress (2021-2022),Increasing Small Business Retirement Choices Act,"Sen. Rosen, Jacky [D-NV]",2022-04-26,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189675,S. 4085,https://www.congress.gov/bill/117th-congress/senate-bill/4085,117th Congress (2021-2022),PROVE Act,"Sen. Duckworth, Tammy [D-IL]",2022-04-26,,Senate - Rules and Administration,Read twice and referred to the Committee on Rules and Administration.,introduced,Democrat,2022,April
189676,S. 4084,https://www.congress.gov/bill/117th-congress/senate-bill/4084,117th Congress (2021-2022),Leveraging our National Laboratories to Develop Tomorrow’s Technology Leaders Act of 2022,"Sen. Lujan, Ben Ray [D-NM]",2022-04-26,,Senate - Energy and Natural Resources,Read twice and referred to the Committee on Energy and Natural Resources.,introduced,Democrat,2022,April
189677,S. 4083,https://www.congress.gov/bill/117th-congress/senate-bill/4083,117th Congress (2021-2022),Clean Energy Minerals Reform Act of 2022,"Sen. Heinrich, Martin [D-NM]",2022-04-26,,Senate - Energy and Natural Resources,Read twice and referred to the Committee on Energy and Natural Resources.,introduced,Democrat,2022,April
189678,S. 4082,https://www.congress.gov/bill/117th-congress/senate-bill/4082,117th Congress (2021-2022),"A bill to prohibit the use by the Department of Veterans Affairs of funds to provide emergency assistance at the southern border of the United States resulting from the repeal of certain public health orders, and for other purposes.","Sen. Boozman, John [R-AR]",2022-04-26,,Senate - Veterans' Affairs,Read twice and referred to the Committee on Veterans' Affairs.,introduced,Not Recorded,2022,April
189679,S. 4081,https://www.congress.gov/bill/117th-congress/senate-bill/4081,117th Congress (2021-2022),Healthy H2O Act,"Sen. Baldwin, Tammy [D-WI]",2022-04-26,,"Senate - Agriculture, Nutrition, and Forestry","Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry.",introduced,Democrat,2022,April
189680,S. 4080,https://www.congress.gov/bill/117th-congress/senate-bill/4080,117th Congress (2021-2022),Berryessa Snow Mountain National Monument Expansion Act,"Sen. Padilla, Alex [D-CA]",2022-04-25,,Senate - Energy and Natural Resources,"Committee on Energy and Natural Resources Subcommittee on Public Lands, Forests, and Mining. Hearings held.",introduced,Democrat,2022,April
189681,S. 4079,https://www.congress.gov/bill/117th-congress/senate-bill/4079,117th Congress (2021-2022),Russia and Belarus SDR Exchange Prohibition Act of 2022,"Sen. Scott, Rick [R-FL]",2022-04-25,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Not Recorded,2022,April
189682,S. 4078,https://www.congress.gov/bill/117th-congress/senate-bill/4078,117th Congress (2021-2022),Lowering FUEL Costs Act of 2022,"Sen. Cortez Masto, Catherine [D-NV]",2022-04-25,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Democrat,2022,April
189683,S. 4077,https://www.congress.gov/bill/117th-congress/senate-bill/4077,117th Congress (2021-2022),INVEST in Our Communities Act,"Sen. Cortez Masto, Catherine [D-NV]",2022-04-25,,Senate - Environment and Public Works,Read twice and referred to the Committee on Environment and Public Works.,introduced,Democrat,2022,April
189684,S. 4076,https://www.congress.gov/bill/117th-congress/senate-bill/4076,117th Congress (2021-2022),PFAS Firefighter Protection Act,"Sen. Gillibrand, Kirsten E. [D-NY]",2022-04-25,,Senate - Environment and Public Works,Read twice and referred to the Committee on Environment and Public Works.,introduced,Democrat,2022,April
189685,S. 4075,https://www.congress.gov/bill/117th-congress/senate-bill/4075,117th Congress (2021-2022),KLEPTO Act,"Sen. Whitehouse, Sheldon [D-RI]",2022-04-07,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Democrat,2022,April
189686,S. 4074,https://www.congress.gov/bill/117th-congress/senate-bill/4074,117th Congress (2021-2022),Preventing Future Pandemics Act of 2022,"Sen. Cornyn, John [R-TX]",2022-04-07,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Not Recorded,2022,April
189687,S. 4073,https://www.congress.gov/bill/117th-congress/senate-bill/4073,117th Congress (2021-2022),Uyghur Policy Act of 2022,"Sen. Rubio, Marco [R-FL]",2022-04-07,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Not Recorded,2022,April
189688,S. 4072,https://www.congress.gov/bill/117th-congress/senate-bill/4072,117th Congress (2021-2022),Empowering States' Rights To Protect Consumers Act of 2022,"Sen. Whitehouse, Sheldon [D-RI]",2022-04-07,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Democrat,2022,April
189689,S. 4071,https://www.congress.gov/bill/117th-congress/senate-bill/4071,117th Congress (2021-2022),Helping Experts Accelerate Rare Treatments Act of 2022,"Sen. Casey, Robert P., Jr. [D-PA]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189690,S. 4070,https://www.congress.gov/bill/117th-congress/senate-bill/4070,117th Congress (2021-2022),Samya Rose Stumo National Air Grant Fellowship Program Act of 2022,"Sen. Cantwell, Maria [D-WA]",2022-04-07,,,Held at the desk.,introduced,Democrat,2022,April
189691,S. 4069,https://www.congress.gov/bill/117th-congress/senate-bill/4069,117th Congress (2021-2022),Pistol Brace Protection Act,"Sen. Lankford, James [R-OK]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,April
189692,S. 4068,https://www.congress.gov/bill/117th-congress/senate-bill/4068,117th Congress (2021-2022),Hispanic Educational Resources and Empowerment Act of 2022,"Sen. Padilla, Alex [D-CA]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (Sponsor introductory remarks on measure: CR S2096-2097)",introduced,Democrat,2022,April
189693,S. 4067,https://www.congress.gov/bill/117th-congress/senate-bill/4067,117th Congress (2021-2022),John Lewis Equality in Medicare and Medicaid Treatment Act of 2022,"Sen. Booker, Cory A. [D-NJ]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189694,S. 4066,https://www.congress.gov/bill/117th-congress/senate-bill/4066,117th Congress (2021-2022),Fueling Our Nuclear Future Act of 2022,"Sen. Barrasso, John [R-WY]",2022-04-07,,Senate - Energy and Natural Resources,Read twice and referred to the Committee on Energy and Natural Resources.,introduced,Not Recorded,2022,April
189695,S. 4065,https://www.congress.gov/bill/117th-congress/senate-bill/4065,117th Congress (2021-2022),"Opportunity Zones Transparency, Extension, and Improvement Act","Sen. Booker, Cory A. [D-NJ]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189696,S. 4064,https://www.congress.gov/bill/117th-congress/senate-bill/4064,117th Congress (2021-2022),International Nuclear Energy Act of 2022,"Sen. Manchin, Joe, III [D-WV]",2022-04-07,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Democrat,2022,April
189697,S. 4063,https://www.congress.gov/bill/117th-congress/senate-bill/4063,117th Congress (2021-2022),No Free TRIPS Act,"Sen. Blackburn, Marsha [R-TN]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,April
189698,S. 4062,https://www.congress.gov/bill/117th-congress/senate-bill/4062,117th Congress (2021-2022),HOUSES Act of 2022,"Sen. Lee, Mike [R-UT]",2022-04-07,,Senate - Energy and Natural Resources,"Committee on Energy and Natural Resources Subcommittee on Public Lands, Forests, and Mining. Hearings held.",introduced,Not Recorded,2022,April
189699,S. 4061,https://www.congress.gov/bill/117th-congress/senate-bill/4061,117th Congress (2021-2022),"A bill to amend the Energy Policy and Conservation Act to modify the definition of water heater under energy conservation standards, and for other purposes.","Sen. Stabenow, Debbie [D-MI]",2022-04-07,,Senate - Energy and Natural Resources,Read twice and referred to the Committee on Energy and Natural Resources.,introduced,Democrat,2022,April
189700,S. 4060,https://www.congress.gov/bill/117th-congress/senate-bill/4060,117th Congress (2021-2022),Food and Fuel Family Savings Act,"Sen. Reed, Jack [D-RI]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance. (Sponsor introductory remarks on measure: CR S2096),introduced,Democrat,2022,April
189701,S. 4059,https://www.congress.gov/bill/117th-congress/senate-bill/4059,117th Congress (2021-2022),A bill to require the Secretary of Defense to replace equipment provided to Ukraine by certain member countries of the North Atlantic Treaty Organization.,"Sen. Grassley, Chuck [R-IA]",2022-04-07,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Not Recorded,2022,April
189702,S. 4058,https://www.congress.gov/bill/117th-congress/senate-bill/4058,117th Congress (2021-2022),C.A.R.E. for Mental Health Professionals Act,"Sen. King, Angus S., Jr. [I-ME]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Independent,2022,April
189703,S. 4057,https://www.congress.gov/bill/117th-congress/senate-bill/4057,117th Congress (2021-2022),Strategic EV Management Act of 2022,"Sen. Peters, Gary C. [D-MI]",2022-04-07,,Senate - Homeland Security and Governmental Affairs,Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably.,introduced,Democrat,2022,April
